player,year,round,elo,elo_new
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1474.7180832669117,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d edwards,1986,r1,1455.048304842213,1525.0701730384353
d graham,1986,r1,1553.3258742526502,1494.9312039432955
j miller,1986,r1,1489.5553520475014,1506.9867915813513
f couples,1986,r1,1528.3520718542907,1519.0423792194074
b lietzke,1986,r1,1578.9433252761758,1482.8756163052396
d pohl,1986,r1,1477.0177878134775,1494.9312039432955
l wadkins,1986,r1,1550.2914447744163,1482.8756163052396
w levi,1986,r1,1521.7811349323333,1513.0145854003795
r fehr,1986,r1,1532.5427278213972,1500.9589977623234
h green,1986,r1,1460.0988704531862,1525.0701730384353
l nelson,1986,r1,1490.03704737448,1513.0145854003795
s randolph,1986,r1,1563.4046324299964,1500.9589977623234
t sills,1986,r1,1500,1494.9312039432955
d pooley,1986,r1,1470.2323807342955,1488.9034101242676
b kratzert,1986,r1,1518.6481652651455,1543.153554495519
j mahaffey,1986,r1,1548.778382627979,1476.8478224862115
k green,1986,r1,1500,1543.153554495519
p blackmar,1986,r1,1500,1494.9312039432955
j thorpe,1986,r1,1553.3115309866107,1506.9867915813513
l trevino,1986,r1,1593.5491942176648,1494.9312039432955
m o'meara,1986,r1,1501.7643989651956,1506.9867915813513
g player,1986,r1,1527.4600082913341,1488.9034101242676
c stadler,1986,r1,1585.6475268385025,1506.9867915813513
a bean,1986,r1,1528.2308824286986,1500.9589977623234
b eastwood,1986,r1,1361.6904061750747,1476.8478224862115
b gardner,1986,r1,1500,1506.9867915813513
g hallberg,1986,r1,1614.0102324723239,1482.8756163052396
k knox,1986,r1,1500,1500.9589977623234
g burns iii,1986,r1,1462.9632146720865,1506.9867915813513
r floyd,1986,r1,1620.0096407570525,1506.9867915813513
d forsman,1986,r1,1500,1482.8756163052396
h irwin,1986,r1,1452.8338187820534,1494.9312039432955
r lewis jr,1986,r1,1478.6254737652898,1506.9867915813513
m o'grady,1986,r1,1500,1458.7644410291277
r sigel,1986,r1,1457.1472360589444,1506.9867915813513
j sindelar,1986,r1,1507.6977255881047,1476.8478224862115
h sutton,1986,r1,1507.2534268663655,1470.8200286671836
g brewer jr,1986,r1,1422.895761186049,1488.9034101242676
b casper jr,1986,r1,1464.2636834761545,1482.8756163052396
c coody,1986,r1,1479.6894934247287,1494.9312039432955
c drury,1986,r1,1500,1494.9312039432955
p persons,1986,r1,1500,1494.9312039432955
j renner,1986,r1,1492.987684425317,1494.9312039432955
j kay jr,1986,r1,1500,1470.8200286671836
l rinker,1986,r1,1452.7068387191723,1513.0145854003795
d tewell,1986,r1,1454.2889879399634,1506.9867915813513
s verplank,1986,r1,1455.9738357598526,1488.9034101242676
m wiebe,1986,r1,1500,1494.9312039432955
g archer,1986,r1,1455.512984083591,1500.9589977623234
t aaron,1986,r1,1418.4755106872326,1476.8478224862115
i aoki,1986,r1,1549.5349136833013,1476.8478224862115
d ford,1986,r1,1487.5690558506908,1482.8756163052396
g mcgimpsey,1986,r1,1500,1482.8756163052396
a palmer,1986,r1,1409.9302272087364,1470.8200286671836
m podolak,1986,r1,1500,1458.7644410291277
b rogers,1986,r1,1451.5535852610362,1470.8200286671836
d watson,1986,r1,1446.8921843635876,1470.8200286671836
t simpson,1986,r1,1528.265606878117,1482.8756163052396
r sonnier,1986,r1,1475.6435510199026,1464.7922348481557
t chen,1986,r1,1500,1476.8478224862115
t chen,1986,r1,1500,1476.8478224862115
b goalby,1986,r1,1418.4755106872326,1476.8478224862115
j nicklaus,1986,r1r2,1506.9867915813513,1525.1269519953867
t kite,1986,r1r2,1531.0979668574632,1553.4052364145225
g norman,1986,r1r2,1531.0979668574632,1561.7394022882934
s ballesteros,1986,r1r2,1525.0701730384353,1568.212850695247
n price,1986,r1r2,1476.8478224862115,1482.486701822404
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
j haas,1986,r1r2,1494.9312039432955,1513.071351385714
t watson,1986,r1r2,1531.0979668574632,1553.4052364145225
t nakajima,1986,r1r2,1531.0979668574632,1565.9064852251788
p stewart,1986,r1r2,1500.9589977623234,1514.9320687428024
b tway,1986,r1r2,1531.0979668574632,1557.572319351408
d hammond,1986,r1r2,1513.0145854003795,1535.3218352698061
s lyle,1986,r1r2,1494.9312039432955,1508.9042684488286
m mccumber,1986,r1r2,1494.9312039432955,1521.405517259485
c pavin,1986,r1r2,1525.0701730384353,1551.5445189477052
c peete,1986,r1r2,1500.9589977623234,1514.9320687428024
d barr,1986,r1r2,1531.0979668574632,1540.9039876038664
b crenshaw,1986,r1r2,1525.0701730384353,1555.7116018845907
g koch,1986,r1r2,1537.1257606764912,1563.6001197773912
b langer,1986,r1r2,1506.9867915813513,1537.628200806043
l mize,1986,r1r2,1500.9589977623234,1502.430819932146
c strange,1986,r1r2,1513.0145854003795,1522.8205864591498
f zoeller,1986,r1r2,1513.0145854003795,1526.9876693960352
t chen,1986,r1r2,1537.1257606764912,1567.7672027142767
t chen,1986,r1r2,1537.1257606764912,1567.7672027142767
t chen,1986,r1r2,1476.8478224862115,1507.4891994437166
t chen,1986,r1r2,1476.8478224862115,1507.4891994437166
r maltbie,1986,r1r2,1525.0701730384353,1539.043270137049
b glasson,1986,r1r2,1519.0423792194074,1533.015469755514
p jacobsen,1986,r1r2,1500.9589977623234,1506.5979028690315
s simpson,1986,r1r2,1494.9312039432955,1500.5701025750577
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
